t in h,ROP-103-0318
0,0
0.25,0.115
0.5,0.168
0.75,0.254
1,0.296
2,0.461
3,0.617
4,0.789
4.75,0.858
5.25,0.940
6,1.039
7,1.169
8,1.281
8.75,1.350
9.25,1.441
10,1.531
11,1.620
11.75,1.698
12.25,1.771
13,1.851
14,1.938
15,1.990
15.75,2.012
16.25,2.098
17,2.103
18,2.193
19,2.219
19.75,2.238
20.25,2.269
21,2.302
22,2.317
23,2.311
24,2.289
26,2.271
28,2.280
