t in h,RR2Pct01
0,0
0.25,0.140
0.5,0.210
0.75,0.300
1,0.343
2,0.527
3,0.685
4,0.832
4.75,0.934
5.25,1.037
6,1.139
7,1.276
8,1.377
8.75,1.449
9.25,1.573
10,1.667
11,1.762
11.75,1.817
12.25,1.915
13,1.923
14,2.053
15,2.051
15.75,2.020
16.25,2.150
17,2.154
18,2.200
19,2.205
19.75,2.213
20.25,2.217
21,2.218
22,2.219
23,2.225
24,2.236
26,2.224
28,2.245
