t in h,ReQuip CR
0,0
0.25,0.124
0.5,0.166
0.75,0.238
1,0.265
2,0.413
3,0.551
4,0.653
4.75,0.739
5.25,0.822
6,0.925
7,1.050
8,1.178
8.75,1.255
9.25,1.333
10,1.426
11,1.548
11.75,1.623
12.25,1.685
13,1.777
14,1.874
15,1.971
15.75,2.018
16.25,2.090
17,2.151
18,2.198
19,2.227
19.75,2.248
20.25,2.281
21,2.287
22,2.295
23,2.299
24,2.307
26,2.308
28,2.296
